,_time,host,name,io_time,iops_in_progress,merged_reads,merged_writes,read_bytes,read_time,reads,weighted_io_time,write_bytes,write_time,writes,class_1,class_2
0,2023-04-12 17:45:00+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
1,2023-04-12 17:45:10+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
2,2023-04-12 17:45:20+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
3,2023-04-12 17:45:30+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
4,2023-04-12 17:45:40+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
5,2023-04-12 17:45:50+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
6,2023-04-12 17:46:00+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
7,2023-04-12 17:46:10+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
8,2023-04-12 17:46:20+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
9,2023-04-12 17:46:30+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
10,2023-04-12 17:46:40+00:00,pi4testbed,mmcblk0,1221396,0,4389,109367,603888640,42709,13221,43450337,8819856384,43404099,296736,normal,normal
11,2023-04-12 17:46:50+00:00,pi4testbed,mmcblk0,1221448,0,4389,109368,603888640,42709,13221,43450383,8819872768,43404145,296739,normal,normal
12,2023-04-12 17:47:00+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
13,2023-04-12 17:47:10+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
14,2023-04-12 17:47:20+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
15,2023-04-12 17:47:30+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
16,2023-04-12 17:47:40+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
17,2023-04-12 17:47:50+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
18,2023-04-12 17:48:00+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
19,2023-04-12 17:48:10+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
20,2023-04-12 17:48:20+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
21,2023-04-12 17:48:30+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
22,2023-04-12 17:48:40+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
23,2023-04-12 17:48:50+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
24,2023-04-12 17:49:00+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
25,2023-04-12 17:49:10+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
26,2023-04-12 17:49:20+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
27,2023-04-12 17:49:30+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
28,2023-04-12 17:49:40+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
29,2023-04-12 17:49:50+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
30,2023-04-12 17:50:00+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
31,2023-04-12 17:50:10+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
32,2023-04-12 17:50:20+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
33,2023-04-12 17:50:30+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
34,2023-04-12 17:50:40+00:00,pi4testbed,mmcblk0,1221460,0,4389,109368,603888640,42709,13221,43450392,8819876864,43404154,296740,normal,normal
