,_time,host,blocked,dead,idle,paging,running,sleeping,stopped,total,total_threads,unknown,zombies,class_1,class_2
564,2023-04-12 19:29:00+00:00,pi2testbed,0,0,61,0,0,110,0,171,251,0,0,attack,x2_speedup
565,2023-04-12 19:29:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
566,2023-04-12 19:29:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
567,2023-04-12 19:29:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
568,2023-04-12 19:29:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
569,2023-04-12 19:29:50+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
570,2023-04-12 19:30:00+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
571,2023-04-12 19:30:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
572,2023-04-12 19:30:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
573,2023-04-12 19:30:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
574,2023-04-12 19:30:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
575,2023-04-12 19:30:50+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
576,2023-04-12 19:31:00+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
577,2023-04-12 19:31:10+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
578,2023-04-12 19:31:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
579,2023-04-12 19:31:30+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
580,2023-04-12 19:31:40+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
581,2023-04-12 19:31:50+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
582,2023-04-12 19:32:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
583,2023-04-12 19:32:10+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
584,2023-04-12 19:32:20+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
585,2023-04-12 19:32:30+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
586,2023-04-12 19:32:40+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
587,2023-04-12 19:32:50+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
588,2023-04-12 19:33:00+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
589,2023-04-12 19:33:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
590,2023-04-12 19:33:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
591,2023-04-12 19:33:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
592,2023-04-12 19:33:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
593,2023-04-12 19:33:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
594,2023-04-12 19:34:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
595,2023-04-12 19:34:10+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
596,2023-04-12 19:34:20+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
597,2023-04-12 19:34:30+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
598,2023-04-12 19:34:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
599,2023-04-12 19:34:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
600,2023-04-12 19:35:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
601,2023-04-12 19:35:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
602,2023-04-12 19:35:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
603,2023-04-12 19:35:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
604,2023-04-12 19:35:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
605,2023-04-12 19:35:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
606,2023-04-12 19:36:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
607,2023-04-12 19:36:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
608,2023-04-12 19:36:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
609,2023-04-12 19:36:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
610,2023-04-12 19:36:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
611,2023-04-12 19:36:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
612,2023-04-12 19:37:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
613,2023-04-12 19:37:10+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
614,2023-04-12 19:37:20+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
615,2023-04-12 19:37:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
616,2023-04-12 19:37:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
617,2023-04-12 19:37:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
618,2023-04-12 19:38:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
619,2023-04-12 19:38:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
620,2023-04-12 19:38:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
621,2023-04-12 19:38:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
622,2023-04-12 19:38:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
623,2023-04-12 19:38:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,249,0,0,attack,x2_speedup
624,2023-04-12 19:39:00+00:00,pi2testbed,1,0,60,0,0,110,0,171,251,0,0,attack,x2_speedup
625,2023-04-12 19:39:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
626,2023-04-12 19:39:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
627,2023-04-12 19:39:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
628,2023-04-12 19:39:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
629,2023-04-12 19:39:50+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
630,2023-04-12 19:40:00+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
631,2023-04-12 19:40:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
632,2023-04-12 19:40:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
633,2023-04-12 19:40:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
634,2023-04-12 19:40:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
635,2023-04-12 19:40:50+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
636,2023-04-12 19:41:00+00:00,pi2testbed,0,0,61,0,1,109,0,171,250,0,0,attack,x2_speedup
637,2023-04-12 19:41:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
638,2023-04-12 19:41:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
639,2023-04-12 19:41:30+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
640,2023-04-12 19:41:40+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
641,2023-04-12 19:41:50+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
642,2023-04-12 19:42:00+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
643,2023-04-12 19:42:10+00:00,pi2testbed,1,0,60,0,0,110,0,171,250,0,0,attack,x2_speedup
644,2023-04-12 19:42:20+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,x2_speedup
645,2023-04-12 19:42:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
646,2023-04-12 19:42:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
647,2023-04-12 19:42:50+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
648,2023-04-12 19:43:00+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
649,2023-04-12 19:43:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
650,2023-04-12 19:43:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
651,2023-04-12 19:43:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
652,2023-04-12 19:43:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
653,2023-04-12 19:43:50+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,x2_speedup
654,2023-04-12 19:44:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
655,2023-04-12 19:44:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
656,2023-04-12 19:44:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
657,2023-04-12 19:44:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
658,2023-04-12 19:44:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
659,2023-04-12 19:44:50+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
660,2023-04-12 19:45:00+00:00,pi2testbed,0,0,58,0,1,110,0,169,248,0,0,attack,x2_speedup
661,2023-04-12 19:45:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
662,2023-04-12 19:45:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
663,2023-04-12 19:45:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
664,2023-04-12 19:45:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
665,2023-04-12 19:45:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
666,2023-04-12 19:46:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
667,2023-04-12 19:46:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
668,2023-04-12 19:46:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
669,2023-04-12 19:46:30+00:00,pi2testbed,1,0,58,0,0,110,0,169,248,0,0,attack,x2_speedup
670,2023-04-12 19:46:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
671,2023-04-12 19:46:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
672,2023-04-12 19:47:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
673,2023-04-12 19:47:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
674,2023-04-12 19:47:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
675,2023-04-12 19:47:30+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
676,2023-04-12 19:47:40+00:00,pi2testbed,0,0,57,0,1,110,0,168,247,0,0,attack,x2_speedup
677,2023-04-12 19:47:50+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
678,2023-04-12 19:48:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
679,2023-04-12 19:48:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
680,2023-04-12 19:48:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
681,2023-04-12 19:48:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
682,2023-04-12 19:48:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
683,2023-04-12 19:48:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,249,0,0,attack,x2_speedup
684,2023-04-12 19:49:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,249,0,0,attack,x2_speedup
685,2023-04-12 19:49:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
686,2023-04-12 19:49:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
687,2023-04-12 19:49:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
688,2023-04-12 19:49:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
689,2023-04-12 19:49:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
690,2023-04-12 19:50:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
691,2023-04-12 19:50:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
692,2023-04-12 19:50:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
693,2023-04-12 19:50:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
694,2023-04-12 19:50:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
695,2023-04-12 19:50:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
696,2023-04-12 19:51:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
697,2023-04-12 19:51:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
698,2023-04-12 19:51:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
699,2023-04-12 19:51:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
700,2023-04-12 19:51:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
701,2023-04-12 19:51:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
702,2023-04-12 19:52:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
703,2023-04-12 19:52:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
704,2023-04-12 19:52:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
705,2023-04-12 19:52:30+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
706,2023-04-12 19:52:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
707,2023-04-12 19:52:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
708,2023-04-12 19:53:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
709,2023-04-12 19:53:10+00:00,pi2testbed,1,0,58,0,0,110,0,169,248,0,0,attack,x2_speedup
710,2023-04-12 19:53:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
711,2023-04-12 19:53:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
712,2023-04-12 19:53:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
713,2023-04-12 19:53:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
714,2023-04-12 19:54:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
715,2023-04-12 19:54:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
716,2023-04-12 19:54:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
717,2023-04-12 19:54:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
718,2023-04-12 19:54:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
719,2023-04-12 19:54:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
720,2023-04-12 20:00:00+00:00,pi2testbed,2,0,61,0,20,114,0,197,276,0,0,attack,motors_spike
721,2023-04-12 20:00:10+00:00,pi2testbed,3,0,61,0,19,114,0,197,276,0,0,attack,motors_spike
722,2023-04-12 20:00:20+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
723,2023-04-12 20:00:30+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
724,2023-04-12 20:00:40+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
725,2023-04-12 20:00:50+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
726,2023-04-12 20:01:00+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
727,2023-04-12 20:01:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
728,2023-04-12 20:01:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
729,2023-04-12 20:01:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
730,2023-04-12 20:01:40+00:00,pi2testbed,0,0,63,0,22,114,0,199,278,0,0,attack,motors_spike
731,2023-04-12 20:01:50+00:00,pi2testbed,0,0,63,0,22,114,0,199,278,0,0,attack,motors_spike
732,2023-04-12 20:02:00+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
733,2023-04-12 20:02:10+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
734,2023-04-12 20:02:20+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
735,2023-04-12 20:02:30+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
736,2023-04-12 20:02:40+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
737,2023-04-12 20:02:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
738,2023-04-12 20:03:00+00:00,pi2testbed,0,0,62,0,1,110,0,173,252,0,0,attack,motors_spike
739,2023-04-12 20:03:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
740,2023-04-12 20:03:20+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
741,2023-04-12 20:03:30+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
742,2023-04-12 20:03:40+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
743,2023-04-12 20:03:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
744,2023-04-12 20:04:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
745,2023-04-12 20:04:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
746,2023-04-12 20:04:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
747,2023-04-12 20:04:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
748,2023-04-12 20:04:40+00:00,pi2testbed,0,0,63,0,2,112,0,177,256,0,0,attack,motors_spike
749,2023-04-12 20:04:50+00:00,pi2testbed,0,0,64,0,22,114,0,200,279,0,0,attack,motors_spike
750,2023-04-12 20:05:00+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
751,2023-04-12 20:05:10+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
752,2023-04-12 20:05:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
753,2023-04-12 20:05:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
754,2023-04-12 20:05:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
755,2023-04-12 20:05:50+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
756,2023-04-12 20:06:00+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
757,2023-04-12 20:06:10+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
758,2023-04-12 20:06:20+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
759,2023-04-12 20:06:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
760,2023-04-12 20:06:40+00:00,pi2testbed,1,0,62,0,21,114,0,198,277,0,0,attack,motors_spike
761,2023-04-12 20:06:50+00:00,pi2testbed,3,0,62,0,19,114,0,198,277,0,0,attack,motors_spike
762,2023-04-12 20:07:00+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
763,2023-04-12 20:07:10+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
764,2023-04-12 20:07:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
765,2023-04-12 20:07:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
766,2023-04-12 20:07:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
767,2023-04-12 20:07:50+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
768,2023-04-12 20:08:00+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
769,2023-04-12 20:08:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
770,2023-04-12 20:08:20+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
771,2023-04-12 20:08:30+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
772,2023-04-12 20:08:40+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
773,2023-04-12 20:08:50+00:00,pi2testbed,0,0,61,0,0,115,0,176,256,0,0,attack,motors_spike
774,2023-04-12 20:09:00+00:00,pi2testbed,0,0,62,0,0,115,0,177,257,0,0,attack,motors_spike
775,2023-04-12 20:09:10+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
776,2023-04-12 20:09:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
777,2023-04-12 20:09:30+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
778,2023-04-12 20:09:40+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
779,2023-04-12 20:09:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
780,2023-04-12 20:10:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
781,2023-04-12 20:10:10+00:00,pi2testbed,1,0,63,0,0,110,0,174,253,0,0,attack,motors_spike
782,2023-04-12 20:10:20+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
783,2023-04-12 20:10:30+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
784,2023-04-12 20:10:40+00:00,pi2testbed,0,0,65,0,22,114,0,201,280,0,0,attack,motors_spike
785,2023-04-12 20:10:50+00:00,pi2testbed,1,0,65,0,21,114,0,201,280,0,0,attack,motors_spike
786,2023-04-12 20:11:00+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
787,2023-04-12 20:11:10+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
788,2023-04-12 20:11:20+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
789,2023-04-12 20:11:30+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
790,2023-04-12 20:11:40+00:00,pi2testbed,0,0,64,0,0,115,0,179,258,0,0,attack,motors_spike
791,2023-04-12 20:11:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
792,2023-04-12 20:12:00+00:00,pi2testbed,0,0,62,0,1,110,0,173,252,0,0,attack,motors_spike
793,2023-04-12 20:12:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
794,2023-04-12 20:12:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
795,2023-04-12 20:12:30+00:00,pi2testbed,0,0,65,0,22,114,0,201,280,0,0,attack,motors_spike
796,2023-04-12 20:12:40+00:00,pi2testbed,2,0,65,0,20,114,0,201,280,0,0,attack,motors_spike
797,2023-04-12 20:12:50+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
798,2023-04-12 20:13:00+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
799,2023-04-12 20:13:10+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
800,2023-04-12 20:13:20+00:00,pi2testbed,0,0,65,0,1,114,0,180,259,0,0,attack,motors_spike
801,2023-04-12 20:13:30+00:00,pi2testbed,0,0,64,0,0,115,0,179,258,0,0,attack,motors_spike
802,2023-04-12 20:13:40+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
803,2023-04-12 20:13:50+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
804,2023-04-12 20:14:00+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
