,_time,host,load1,load15,load5,n_cpus,n_unique_users,n_users,uptime,uptime_format,class_1,class_2
430,2023-04-12 19:01:40+00:00,pi1testbed,0.0,0.22,0.15,4,0,0,5257379,"60 days, 20:22",attack,x1_speedup
431,2023-04-12 19:01:50+00:00,pi1testbed,0.0,0.22,0.15,4,0,0,5257389,"60 days, 20:23",attack,x1_speedup
432,2023-04-12 19:02:00+00:00,pi1testbed,0.0,0.21,0.14,4,0,0,5257399,"60 days, 20:23",attack,x1_speedup
433,2023-04-12 19:02:10+00:00,pi1testbed,0.0,0.21,0.14,4,0,0,5257409,"60 days, 20:23",attack,x1_speedup
434,2023-04-12 19:02:20+00:00,pi1testbed,0.0,0.21,0.13,4,0,0,5257419,"60 days, 20:23",attack,x1_speedup
435,2023-04-12 19:02:30+00:00,pi1testbed,0.0,0.2,0.13,4,0,0,5257429,"60 days, 20:23",attack,x1_speedup
436,2023-04-12 19:02:40+00:00,pi1testbed,0.0,0.2,0.12,4,0,0,5257439,"60 days, 20:23",attack,x1_speedup
437,2023-04-12 19:02:50+00:00,pi1testbed,0.0,0.2,0.12,4,0,0,5257449,"60 days, 20:24",attack,x1_speedup
438,2023-04-12 19:03:00+00:00,pi1testbed,0.0,0.2,0.11,4,0,0,5257459,"60 days, 20:24",attack,x1_speedup
439,2023-04-12 19:03:10+00:00,pi1testbed,0.0,0.19,0.11,4,0,0,5257469,"60 days, 20:24",attack,x1_speedup
440,2023-04-12 19:03:20+00:00,pi1testbed,0.0,0.19,0.11,4,0,0,5257479,"60 days, 20:24",attack,x1_speedup
441,2023-04-12 19:03:30+00:00,pi1testbed,0.0,0.19,0.1,4,0,0,5257489,"60 days, 20:24",attack,x1_speedup
442,2023-04-12 19:03:40+00:00,pi1testbed,0.07,0.19,0.11,4,0,0,5257499,"60 days, 20:24",attack,x1_speedup
443,2023-04-12 19:03:50+00:00,pi1testbed,0.06,0.19,0.11,4,0,0,5257509,"60 days, 20:25",attack,x1_speedup
444,2023-04-12 19:04:00+00:00,pi1testbed,0.05,0.18,0.11,4,0,0,5257519,"60 days, 20:25",attack,x1_speedup
445,2023-04-12 19:04:10+00:00,pi1testbed,0.04,0.18,0.1,4,0,0,5257529,"60 days, 20:25",attack,x1_speedup
446,2023-04-12 19:04:20+00:00,pi1testbed,0.04,0.18,0.1,4,0,0,5257539,"60 days, 20:25",attack,x1_speedup
447,2023-04-12 19:04:30+00:00,pi1testbed,0.03,0.18,0.1,4,0,0,5257549,"60 days, 20:25",attack,x1_speedup
448,2023-04-12 19:04:40+00:00,pi1testbed,0.02,0.18,0.09,4,0,0,5257559,"60 days, 20:25",attack,x1_speedup
449,2023-04-12 19:04:50+00:00,pi1testbed,0.02,0.17,0.09,4,0,0,5257569,"60 days, 20:26",attack,x1_speedup
450,2023-04-12 19:05:00+00:00,pi1testbed,0.02,0.17,0.08,4,0,0,5257579,"60 days, 20:26",attack,x1_speedup
451,2023-04-12 19:05:10+00:00,pi1testbed,0.01,0.17,0.08,4,0,0,5257589,"60 days, 20:26",attack,x1_speedup
452,2023-04-12 19:05:20+00:00,pi1testbed,0.01,0.17,0.08,4,0,0,5257599,"60 days, 20:26",attack,x1_speedup
453,2023-04-12 19:05:30+00:00,pi1testbed,0.01,0.17,0.08,4,0,0,5257609,"60 days, 20:26",attack,x1_speedup
454,2023-04-12 19:05:40+00:00,pi1testbed,0.01,0.16,0.07,4,0,0,5257619,"60 days, 20:26",attack,x1_speedup
455,2023-04-12 19:05:50+00:00,pi1testbed,0.01,0.16,0.07,4,0,0,5257629,"60 days, 20:27",attack,x1_speedup
456,2023-04-12 19:06:00+00:00,pi1testbed,0.0,0.16,0.07,4,0,0,5257639,"60 days, 20:27",attack,x1_speedup
457,2023-04-12 19:06:10+00:00,pi1testbed,0.0,0.16,0.06,4,0,0,5257649,"60 days, 20:27",attack,x1_speedup
458,2023-04-12 19:06:20+00:00,pi1testbed,0.0,0.16,0.06,4,0,0,5257659,"60 days, 20:27",attack,x1_speedup
459,2023-04-12 19:06:30+00:00,pi1testbed,0.0,0.15,0.06,4,0,0,5257669,"60 days, 20:27",attack,x1_speedup
460,2023-04-12 19:06:40+00:00,pi1testbed,0.0,0.15,0.06,4,0,0,5257679,"60 days, 20:27",attack,x1_speedup
461,2023-04-12 19:06:50+00:00,pi1testbed,0.0,0.15,0.05,4,0,0,5257689,"60 days, 20:28",attack,x1_speedup
462,2023-04-12 19:07:00+00:00,pi1testbed,0.0,0.15,0.05,4,0,0,5257699,"60 days, 20:28",attack,x1_speedup
463,2023-04-12 19:07:10+00:00,pi1testbed,0.0,0.15,0.05,4,0,0,5257709,"60 days, 20:28",attack,x1_speedup
464,2023-04-12 19:07:20+00:00,pi1testbed,0.0,0.14,0.05,4,0,0,5257719,"60 days, 20:28",attack,x1_speedup
465,2023-04-12 19:07:30+00:00,pi1testbed,0.0,0.14,0.05,4,0,0,5257729,"60 days, 20:28",attack,x1_speedup
466,2023-04-12 19:07:40+00:00,pi1testbed,0.0,0.14,0.04,4,0,0,5257739,"60 days, 20:28",attack,x1_speedup
467,2023-04-12 19:07:50+00:00,pi1testbed,0.0,0.14,0.04,4,0,0,5257749,"60 days, 20:29",attack,x1_speedup
468,2023-04-12 19:08:00+00:00,pi1testbed,0.0,0.14,0.04,4,0,0,5257759,"60 days, 20:29",attack,x1_speedup
469,2023-04-12 19:08:10+00:00,pi1testbed,0.0,0.13,0.04,4,0,0,5257769,"60 days, 20:29",attack,x1_speedup
470,2023-04-12 19:08:20+00:00,pi1testbed,0.0,0.13,0.04,4,0,0,5257779,"60 days, 20:29",attack,x1_speedup
471,2023-04-12 19:08:30+00:00,pi1testbed,0.0,0.13,0.03,4,0,0,5257789,"60 days, 20:29",attack,x1_speedup
472,2023-04-12 19:08:40+00:00,pi1testbed,0.0,0.13,0.03,4,0,0,5257799,"60 days, 20:29",attack,x1_speedup
473,2023-04-12 19:08:50+00:00,pi1testbed,0.0,0.13,0.03,4,0,0,5257809,"60 days, 20:30",attack,x1_speedup
474,2023-04-12 19:09:00+00:00,pi1testbed,0.0,0.12,0.03,4,0,0,5257819,"60 days, 20:30",attack,x1_speedup
475,2023-04-12 19:09:10+00:00,pi1testbed,0.0,0.12,0.03,4,0,0,5257829,"60 days, 20:30",attack,x1_speedup
476,2023-04-12 19:09:20+00:00,pi1testbed,0.0,0.12,0.03,4,0,0,5257839,"60 days, 20:30",attack,x1_speedup
477,2023-04-12 19:09:30+00:00,pi1testbed,0.0,0.12,0.03,4,0,0,5257849,"60 days, 20:30",attack,x1_speedup
478,2023-04-12 19:09:40+00:00,pi1testbed,0.07,0.12,0.04,4,0,0,5257859,"60 days, 20:30",attack,x1_speedup
479,2023-04-12 19:09:50+00:00,pi1testbed,0.06,0.12,0.04,4,0,0,5257869,"60 days, 20:31",attack,x1_speedup
480,2023-04-12 19:10:00+00:00,pi1testbed,0.05,0.12,0.04,4,0,0,5257879,"60 days, 20:31",attack,x1_speedup
481,2023-04-12 19:10:10+00:00,pi1testbed,0.04,0.12,0.04,4,0,0,5257889,"60 days, 20:31",attack,x1_speedup
482,2023-04-12 19:10:20+00:00,pi1testbed,0.04,0.12,0.03,4,0,0,5257899,"60 days, 20:31",attack,x1_speedup
483,2023-04-12 19:10:30+00:00,pi1testbed,0.03,0.11,0.03,4,0,0,5257909,"60 days, 20:31",attack,x1_speedup
484,2023-04-12 19:10:40+00:00,pi1testbed,0.02,0.11,0.03,4,0,0,5257919,"60 days, 20:31",attack,x1_speedup
485,2023-04-12 19:10:50+00:00,pi1testbed,0.02,0.11,0.03,4,0,0,5257929,"60 days, 20:32",attack,x1_speedup
486,2023-04-12 19:11:00+00:00,pi1testbed,0.02,0.11,0.03,4,0,0,5257939,"60 days, 20:32",attack,x1_speedup
487,2023-04-12 19:11:10+00:00,pi1testbed,0.01,0.11,0.03,4,0,0,5257949,"60 days, 20:32",attack,x1_speedup
488,2023-04-12 19:11:20+00:00,pi1testbed,0.01,0.1,0.03,4,0,0,5257959,"60 days, 20:32",attack,x1_speedup
489,2023-04-12 19:11:30+00:00,pi1testbed,0.01,0.1,0.02,4,0,0,5257969,"60 days, 20:32",attack,x1_speedup
490,2023-04-12 19:11:40+00:00,pi1testbed,0.01,0.1,0.02,4,0,0,5257979,"60 days, 20:32",attack,x1_speedup
491,2023-04-12 19:11:50+00:00,pi1testbed,0.01,0.1,0.02,4,0,0,5257989,"60 days, 20:33",attack,x1_speedup
492,2023-04-12 19:12:00+00:00,pi1testbed,0.0,0.1,0.02,4,0,0,5257999,"60 days, 20:33",attack,x1_speedup
493,2023-04-12 19:12:10+00:00,pi1testbed,0.0,0.09,0.02,4,0,0,5258009,"60 days, 20:33",attack,x1_speedup
494,2023-04-12 19:12:20+00:00,pi1testbed,0.0,0.09,0.02,4,0,0,5258019,"60 days, 20:33",attack,x1_speedup
495,2023-04-12 19:12:30+00:00,pi1testbed,0.0,0.09,0.02,4,0,0,5258029,"60 days, 20:33",attack,x1_speedup
496,2023-04-12 19:12:40+00:00,pi1testbed,0.0,0.09,0.02,4,0,0,5258039,"60 days, 20:33",attack,x1_speedup
497,2023-04-12 19:12:50+00:00,pi1testbed,0.0,0.09,0.02,4,0,0,5258049,"60 days, 20:34",attack,x1_speedup
498,2023-04-12 19:13:00+00:00,pi1testbed,0.0,0.09,0.02,4,0,0,5258059,"60 days, 20:34",attack,x1_speedup
499,2023-04-12 19:13:10+00:00,pi1testbed,0.0,0.09,0.01,4,0,0,5258069,"60 days, 20:34",attack,x1_speedup
500,2023-04-12 19:13:20+00:00,pi1testbed,0.0,0.09,0.01,4,0,0,5258079,"60 days, 20:34",attack,x1_speedup
501,2023-04-12 19:13:30+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258089,"60 days, 20:34",attack,x1_speedup
502,2023-04-12 19:13:40+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258099,"60 days, 20:34",attack,x1_speedup
503,2023-04-12 19:13:50+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258109,"60 days, 20:35",attack,x1_speedup
504,2023-04-12 19:14:00+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258119,"60 days, 20:35",attack,x1_speedup
505,2023-04-12 19:14:10+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258129,"60 days, 20:35",attack,x1_speedup
506,2023-04-12 19:14:20+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258139,"60 days, 20:35",attack,x1_speedup
507,2023-04-12 19:14:30+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258149,"60 days, 20:35",attack,x1_speedup
508,2023-04-12 19:14:40+00:00,pi1testbed,0.0,0.08,0.01,4,0,0,5258159,"60 days, 20:35",attack,x1_speedup
509,2023-04-12 19:14:50+00:00,pi1testbed,0.0,0.08,0.0,4,0,0,5258169,"60 days, 20:36",attack,x1_speedup
510,2023-04-12 19:15:00+00:00,pi1testbed,0.0,0.08,0.0,4,0,0,5258179,"60 days, 20:36",attack,x1_speedup
511,2023-04-12 19:15:10+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258189,"60 days, 20:36",attack,x1_speedup
512,2023-04-12 19:15:20+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258199,"60 days, 20:36",attack,x1_speedup
513,2023-04-12 19:15:30+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258209,"60 days, 20:36",attack,x1_speedup
514,2023-04-12 19:15:40+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258219,"60 days, 20:36",attack,x1_speedup
515,2023-04-12 19:15:50+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258229,"60 days, 20:37",attack,x1_speedup
516,2023-04-12 19:16:00+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258239,"60 days, 20:37",attack,x1_speedup
517,2023-04-12 19:16:10+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258249,"60 days, 20:37",attack,x1_speedup
518,2023-04-12 19:16:20+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258259,"60 days, 20:37",attack,x1_speedup
519,2023-04-12 19:16:30+00:00,pi1testbed,0.0,0.07,0.0,4,0,0,5258269,"60 days, 20:37",attack,x1_speedup
520,2023-04-12 19:16:40+00:00,pi1testbed,0.07,0.07,0.02,4,0,0,5258279,"60 days, 20:37",attack,x1_speedup
521,2023-04-12 19:16:50+00:00,pi1testbed,0.06,0.07,0.02,4,0,0,5258289,"60 days, 20:38",attack,x1_speedup
522,2023-04-12 19:17:00+00:00,pi1testbed,0.05,0.07,0.01,4,0,0,5258299,"60 days, 20:38",attack,x1_speedup
523,2023-04-12 19:17:10+00:00,pi1testbed,0.04,0.07,0.01,4,0,0,5258309,"60 days, 20:38",attack,x1_speedup
524,2023-04-12 19:17:20+00:00,pi1testbed,0.04,0.07,0.01,4,0,0,5258319,"60 days, 20:38",attack,x1_speedup
525,2023-04-12 19:17:30+00:00,pi1testbed,0.03,0.07,0.01,4,0,0,5258329,"60 days, 20:38",attack,x1_speedup
526,2023-04-12 19:17:40+00:00,pi1testbed,0.11,0.07,0.03,4,0,0,5258339,"60 days, 20:38",attack,x1_speedup
527,2023-04-12 19:17:50+00:00,pi1testbed,0.09,0.07,0.03,4,0,0,5258349,"60 days, 20:39",attack,x1_speedup
528,2023-04-12 19:18:00+00:00,pi1testbed,0.07,0.07,0.03,4,0,0,5258359,"60 days, 20:39",attack,x1_speedup
529,2023-04-12 19:18:10+00:00,pi1testbed,0.06,0.07,0.02,4,0,0,5258369,"60 days, 20:39",attack,x1_speedup
530,2023-04-12 19:18:20+00:00,pi1testbed,0.05,0.07,0.02,4,0,0,5258379,"60 days, 20:39",attack,x1_speedup
531,2023-04-12 19:18:30+00:00,pi1testbed,0.04,0.07,0.02,4,0,0,5258389,"60 days, 20:39",attack,x1_speedup
532,2023-04-12 19:18:40+00:00,pi1testbed,0.04,0.07,0.02,4,0,0,5258399,"60 days, 20:39",attack,x1_speedup
533,2023-04-12 19:18:50+00:00,pi1testbed,0.03,0.06,0.02,4,0,0,5258409,"60 days, 20:40",attack,x1_speedup
534,2023-04-12 19:19:00+00:00,pi1testbed,0.03,0.06,0.02,4,0,0,5258419,"60 days, 20:40",attack,x1_speedup
535,2023-04-12 19:19:10+00:00,pi1testbed,0.02,0.06,0.02,4,0,0,5258429,"60 days, 20:40",attack,x1_speedup
536,2023-04-12 19:19:20+00:00,pi1testbed,0.02,0.06,0.02,4,0,0,5258439,"60 days, 20:40",attack,x1_speedup
537,2023-04-12 19:19:30+00:00,pi1testbed,0.01,0.06,0.02,4,0,0,5258449,"60 days, 20:40",attack,x1_speedup
538,2023-04-12 19:19:40+00:00,pi1testbed,0.01,0.06,0.02,4,0,0,5258459,"60 days, 20:40",attack,x1_speedup
539,2023-04-12 19:19:50+00:00,pi1testbed,0.32,0.08,0.08,4,0,0,5258469,"60 days, 20:41",attack,x1_speedup
540,2023-04-12 19:25:00+00:00,pi1testbed,0.01,0.06,0.03,4,0,0,5258779,"60 days, 20:46",attack,x2_speedup
541,2023-04-12 19:25:10+00:00,pi1testbed,0.01,0.06,0.03,4,0,0,5258789,"60 days, 20:46",attack,x2_speedup
542,2023-04-12 19:25:20+00:00,pi1testbed,0.0,0.06,0.03,4,0,0,5258799,"60 days, 20:46",attack,x2_speedup
543,2023-04-12 19:25:30+00:00,pi1testbed,0.0,0.05,0.03,4,0,0,5258809,"60 days, 20:46",attack,x2_speedup
544,2023-04-12 19:25:40+00:00,pi1testbed,0.0,0.05,0.03,4,0,0,5258819,"60 days, 20:46",attack,x2_speedup
545,2023-04-12 19:25:50+00:00,pi1testbed,0.16,0.06,0.06,4,0,0,5258829,"60 days, 20:47",attack,x2_speedup
546,2023-04-12 19:26:00+00:00,pi1testbed,3.52,0.3,0.78,4,0,0,5258839,"60 days, 20:47",attack,x2_speedup
547,2023-04-12 19:26:10+00:00,pi1testbed,6.36,0.53,1.48,4,0,0,5258849,"60 days, 20:47",attack,x2_speedup
548,2023-04-12 19:26:20+00:00,pi1testbed,5.46,0.53,1.45,4,0,0,5258859,"60 days, 20:47",attack,x2_speedup
549,2023-04-12 19:26:30+00:00,pi1testbed,4.62,0.53,1.4,4,0,0,5258869,"60 days, 20:47",attack,x2_speedup
550,2023-04-12 19:26:40+00:00,pi1testbed,3.91,0.52,1.35,4,0,0,5258879,"60 days, 20:47",attack,x2_speedup
551,2023-04-12 19:26:50+00:00,pi1testbed,3.31,0.51,1.31,4,0,0,5258889,"60 days, 20:48",attack,x2_speedup
552,2023-04-12 19:27:00+00:00,pi1testbed,2.8,0.51,1.26,4,0,0,5258899,"60 days, 20:48",attack,x2_speedup
553,2023-04-12 19:27:10+00:00,pi1testbed,2.37,0.5,1.22,4,0,0,5258909,"60 days, 20:48",attack,x2_speedup
554,2023-04-12 19:27:20+00:00,pi1testbed,2.0,0.5,1.18,4,0,0,5258919,"60 days, 20:48",attack,x2_speedup
555,2023-04-12 19:27:30+00:00,pi1testbed,1.69,0.49,1.14,4,0,0,5258929,"60 days, 20:48",attack,x2_speedup
556,2023-04-12 19:27:40+00:00,pi1testbed,1.43,0.49,1.1,4,0,0,5258939,"60 days, 20:48",attack,x2_speedup
557,2023-04-12 19:27:50+00:00,pi1testbed,1.21,0.48,1.07,4,0,0,5258949,"60 days, 20:49",attack,x2_speedup
558,2023-04-12 19:28:00+00:00,pi1testbed,1.03,0.47,1.03,4,0,0,5258959,"60 days, 20:49",attack,x2_speedup
559,2023-04-12 19:28:10+00:00,pi1testbed,0.87,0.47,1.0,4,0,0,5258969,"60 days, 20:49",attack,x2_speedup
560,2023-04-12 19:28:20+00:00,pi1testbed,0.73,0.46,0.96,4,0,0,5258979,"60 days, 20:49",attack,x2_speedup
561,2023-04-12 19:28:30+00:00,pi1testbed,0.62,0.46,0.93,4,0,0,5258989,"60 days, 20:49",attack,x2_speedup
562,2023-04-12 19:28:40+00:00,pi1testbed,0.57,0.45,0.92,4,0,0,5258999,"60 days, 20:49",attack,x2_speedup
563,2023-04-12 19:28:50+00:00,pi1testbed,0.48,0.45,0.89,4,0,0,5259009,"60 days, 20:50",attack,x2_speedup
564,2023-04-12 19:29:00+00:00,pi1testbed,0.41,0.44,0.86,4,0,0,5259019,"60 days, 20:50",attack,x2_speedup
565,2023-04-12 19:29:10+00:00,pi1testbed,0.34,0.44,0.83,4,0,0,5259029,"60 days, 20:50",attack,x2_speedup
566,2023-04-12 19:29:20+00:00,pi1testbed,0.29,0.43,0.8,4,0,0,5259039,"60 days, 20:50",attack,x2_speedup
567,2023-04-12 19:29:30+00:00,pi1testbed,0.25,0.43,0.77,4,0,0,5259049,"60 days, 20:50",attack,x2_speedup
568,2023-04-12 19:29:40+00:00,pi1testbed,0.58,0.45,0.83,4,0,0,5259059,"60 days, 20:50",attack,x2_speedup
569,2023-04-12 19:29:50+00:00,pi1testbed,0.56,0.45,0.82,4,0,0,5259069,"60 days, 20:51",attack,x2_speedup
570,2023-04-12 19:30:00+00:00,pi1testbed,0.55,0.45,0.81,4,0,0,5259079,"60 days, 20:51",attack,x2_speedup
571,2023-04-12 19:30:10+00:00,pi1testbed,0.54,0.45,0.8,4,0,0,5259089,"60 days, 20:51",attack,x2_speedup
572,2023-04-12 19:30:20+00:00,pi1testbed,0.53,0.45,0.79,4,0,0,5259099,"60 days, 20:51",attack,x2_speedup
573,2023-04-12 19:30:30+00:00,pi1testbed,0.52,0.45,0.78,4,0,0,5259109,"60 days, 20:51",attack,x2_speedup
574,2023-04-12 19:30:40+00:00,pi1testbed,0.59,0.46,0.78,4,0,0,5259119,"60 days, 20:51",attack,x2_speedup
575,2023-04-12 19:30:50+00:00,pi1testbed,0.57,0.46,0.77,4,0,0,5259129,"60 days, 20:52",attack,x2_speedup
576,2023-04-12 19:31:00+00:00,pi1testbed,0.56,0.46,0.77,4,0,0,5259139,"60 days, 20:52",attack,x2_speedup
577,2023-04-12 19:31:10+00:00,pi1testbed,0.47,0.45,0.74,4,0,0,5259149,"60 days, 20:52",attack,x2_speedup
578,2023-04-12 19:31:20+00:00,pi1testbed,0.4,0.45,0.71,4,0,0,5259159,"60 days, 20:52",attack,x2_speedup
579,2023-04-12 19:31:30+00:00,pi1testbed,0.34,0.44,0.69,4,0,0,5259169,"60 days, 20:52",attack,x2_speedup
580,2023-04-12 19:31:40+00:00,pi1testbed,0.28,0.44,0.67,4,0,0,5259179,"60 days, 20:52",attack,x2_speedup
581,2023-04-12 19:31:50+00:00,pi1testbed,0.31,0.44,0.66,4,0,0,5259189,"60 days, 20:53",attack,x2_speedup
582,2023-04-12 19:32:00+00:00,pi1testbed,0.27,0.43,0.64,4,0,0,5259199,"60 days, 20:53",attack,x2_speedup
583,2023-04-12 19:32:10+00:00,pi1testbed,0.22,0.43,0.62,4,0,0,5259209,"60 days, 20:53",attack,x2_speedup
584,2023-04-12 19:32:20+00:00,pi1testbed,0.19,0.43,0.6,4,0,0,5259219,"60 days, 20:53",attack,x2_speedup
585,2023-04-12 19:32:30+00:00,pi1testbed,0.16,0.42,0.58,4,0,0,5259229,"60 days, 20:53",attack,x2_speedup
586,2023-04-12 19:32:40+00:00,pi1testbed,0.13,0.42,0.56,4,0,0,5259239,"60 days, 20:53",attack,x2_speedup
587,2023-04-12 19:32:50+00:00,pi1testbed,0.11,0.41,0.54,4,0,0,5259249,"60 days, 20:54",attack,x2_speedup
588,2023-04-12 19:33:00+00:00,pi1testbed,0.1,0.41,0.52,4,0,0,5259259,"60 days, 20:54",attack,x2_speedup
589,2023-04-12 19:33:10+00:00,pi1testbed,0.08,0.4,0.5,4,0,0,5259269,"60 days, 20:54",attack,x2_speedup
590,2023-04-12 19:33:20+00:00,pi1testbed,0.07,0.4,0.49,4,0,0,5259279,"60 days, 20:54",attack,x2_speedup
591,2023-04-12 19:33:30+00:00,pi1testbed,0.06,0.39,0.47,4,0,0,5259289,"60 days, 20:54",attack,x2_speedup
592,2023-04-12 19:33:40+00:00,pi1testbed,0.05,0.39,0.45,4,0,0,5259299,"60 days, 20:54",attack,x2_speedup
593,2023-04-12 19:33:50+00:00,pi1testbed,0.04,0.38,0.44,4,0,0,5259309,"60 days, 20:55",attack,x2_speedup
594,2023-04-12 19:34:00+00:00,pi1testbed,0.03,0.38,0.42,4,0,0,5259319,"60 days, 20:55",attack,x2_speedup
595,2023-04-12 19:34:10+00:00,pi1testbed,0.03,0.37,0.41,4,0,0,5259329,"60 days, 20:55",attack,x2_speedup
596,2023-04-12 19:34:20+00:00,pi1testbed,0.02,0.37,0.39,4,0,0,5259339,"60 days, 20:55",attack,x2_speedup
597,2023-04-12 19:34:30+00:00,pi1testbed,0.02,0.36,0.38,4,0,0,5259349,"60 days, 20:55",attack,x2_speedup
598,2023-04-12 19:34:40+00:00,pi1testbed,0.02,0.36,0.37,4,0,0,5259359,"60 days, 20:55",attack,x2_speedup
599,2023-04-12 19:34:50+00:00,pi1testbed,0.01,0.35,0.36,4,0,0,5259369,"60 days, 20:56",attack,x2_speedup
600,2023-04-12 19:35:00+00:00,pi1testbed,0.01,0.35,0.34,4,0,0,5259379,"60 days, 20:56",attack,x2_speedup
601,2023-04-12 19:35:10+00:00,pi1testbed,0.01,0.35,0.33,4,0,0,5259389,"60 days, 20:56",attack,x2_speedup
602,2023-04-12 19:35:20+00:00,pi1testbed,0.01,0.34,0.32,4,0,0,5259399,"60 days, 20:56",attack,x2_speedup
603,2023-04-12 19:35:30+00:00,pi1testbed,0.0,0.34,0.31,4,0,0,5259409,"60 days, 20:56",attack,x2_speedup
604,2023-04-12 19:35:40+00:00,pi1testbed,0.0,0.33,0.3,4,0,0,5259419,"60 days, 20:56",attack,x2_speedup
605,2023-04-12 19:35:50+00:00,pi1testbed,0.0,0.33,0.29,4,0,0,5259429,"60 days, 20:57",attack,x2_speedup
606,2023-04-12 19:36:00+00:00,pi1testbed,0.0,0.33,0.28,4,0,0,5259439,"60 days, 20:57",attack,x2_speedup
607,2023-04-12 19:36:10+00:00,pi1testbed,0.0,0.32,0.27,4,0,0,5259449,"60 days, 20:57",attack,x2_speedup
608,2023-04-12 19:36:20+00:00,pi1testbed,0.0,0.32,0.26,4,0,0,5259459,"60 days, 20:57",attack,x2_speedup
609,2023-04-12 19:36:30+00:00,pi1testbed,0.0,0.31,0.25,4,0,0,5259469,"60 days, 20:57",attack,x2_speedup
610,2023-04-12 19:36:40+00:00,pi1testbed,0.0,0.31,0.24,4,0,0,5259479,"60 days, 20:57",attack,x2_speedup
611,2023-04-12 19:36:50+00:00,pi1testbed,0.0,0.31,0.23,4,0,0,5259489,"60 days, 20:58",attack,x2_speedup
612,2023-04-12 19:37:00+00:00,pi1testbed,0.0,0.3,0.23,4,0,0,5259499,"60 days, 20:58",attack,x2_speedup
613,2023-04-12 19:37:10+00:00,pi1testbed,0.0,0.3,0.22,4,0,0,5259509,"60 days, 20:58",attack,x2_speedup
614,2023-04-12 19:37:20+00:00,pi1testbed,0.0,0.3,0.21,4,0,0,5259519,"60 days, 20:58",attack,x2_speedup
615,2023-04-12 19:37:30+00:00,pi1testbed,0.0,0.29,0.2,4,0,0,5259529,"60 days, 20:58",attack,x2_speedup
616,2023-04-12 19:37:40+00:00,pi1testbed,0.07,0.29,0.21,4,0,0,5259539,"60 days, 20:58",attack,x2_speedup
617,2023-04-12 19:37:50+00:00,pi1testbed,0.06,0.29,0.2,4,0,0,5259549,"60 days, 20:59",attack,x2_speedup
618,2023-04-12 19:38:00+00:00,pi1testbed,0.05,0.29,0.2,4,0,0,5259559,"60 days, 20:59",attack,x2_speedup
619,2023-04-12 19:38:10+00:00,pi1testbed,0.04,0.28,0.19,4,0,0,5259569,"60 days, 20:59",attack,x2_speedup
620,2023-04-12 19:38:20+00:00,pi1testbed,0.04,0.28,0.18,4,0,0,5259579,"60 days, 20:59",attack,x2_speedup
621,2023-04-12 19:38:30+00:00,pi1testbed,0.1,0.28,0.19,4,0,0,5259589,"60 days, 20:59",attack,x2_speedup
622,2023-04-12 19:38:40+00:00,pi1testbed,0.09,0.28,0.19,4,0,0,5259599,"60 days, 20:59",attack,x2_speedup
623,2023-04-12 19:38:50+00:00,pi1testbed,0.07,0.27,0.18,4,0,0,5259609,"60 days, 21:00",attack,x2_speedup
624,2023-04-12 19:39:00+00:00,pi1testbed,0.06,0.27,0.17,4,0,0,5259619,"60 days, 21:00",attack,x2_speedup
625,2023-04-12 19:39:10+00:00,pi1testbed,0.05,0.27,0.17,4,0,0,5259629,"60 days, 21:00",attack,x2_speedup
626,2023-04-12 19:39:20+00:00,pi1testbed,0.04,0.26,0.16,4,0,0,5259639,"60 days, 21:00",attack,x2_speedup
627,2023-04-12 19:39:30+00:00,pi1testbed,0.04,0.26,0.16,4,0,0,5259649,"60 days, 21:00",attack,x2_speedup
628,2023-04-12 19:39:40+00:00,pi1testbed,0.03,0.26,0.15,4,0,0,5259659,"60 days, 21:00",attack,x2_speedup
629,2023-04-12 19:39:50+00:00,pi1testbed,0.02,0.25,0.14,4,0,0,5259669,"60 days, 21:01",attack,x2_speedup
630,2023-04-12 19:40:00+00:00,pi1testbed,0.02,0.25,0.14,4,0,0,5259679,"60 days, 21:01",attack,x2_speedup
631,2023-04-12 19:40:10+00:00,pi1testbed,0.09,0.25,0.15,4,0,0,5259689,"60 days, 21:01",attack,x2_speedup
632,2023-04-12 19:40:20+00:00,pi1testbed,0.08,0.25,0.15,4,0,0,5259699,"60 days, 21:01",attack,x2_speedup
633,2023-04-12 19:40:30+00:00,pi1testbed,0.06,0.25,0.14,4,0,0,5259709,"60 days, 21:01",attack,x2_speedup
634,2023-04-12 19:40:40+00:00,pi1testbed,0.05,0.25,0.14,4,0,0,5259719,"60 days, 21:01",attack,x2_speedup
